#SampleID	Faith_PD
10000.0000010101	15.816684923093632
10000.0000010102	23.216522847648573
10000.0000010103	12.510107848008033
10000.0000010104	38.646615494035444
10000.0000010105	39.201598356816675
10000.0000010106	5.942473045143761
10000.0000010107	10.74268847319367
10000.0000010108	18.2867320444863
10000.0000010109	1.683551880918852
10000.00000101010	6.235957944477164
10000.00000101011	8.656170633394522
10000.00000101012	32.86033625851944
10000.00000101013	1.3915483512686588
10000.00000101014	28.34659501695075
10000.00000101015	19.40617153772671
10000.00000101016	21.89232695449849
10000.00000101017	15.750994734591641
10000.00000101018	33.28201622996778
10000.00000101019	34.44457911635936
10000.00000101020	9.163498641804914
10000.00000101021	26.32467073665582
10000.00000101022	9.843814051428046
10000.00000101023	31.44509795836241
10000.00000101024	7.926411692079505
10000.00000101025	29.856718373004398
10000.00000101026	38.651571536217226
10000.00000101027	0.01882386518254009
10000.00000101028	5.6775177927307885
10000.00000101029	39.601310145134455
10000.00000101030	9.875869364190585
10000.00000101031	14.428293875527611
10000.00000101032	21.665300738069895
10000.00000101033	18.657047054292843
10000.00000101034	2.631813949375772
10000.00000101035	28.74703549408671
10000.00000101036	5.4996244727162535
10000.00000101037	37.928981219587804
10000.00000101038	1.798177456610297
10000.00000101039	5.069515239255931
10000.00000101040	31.7868879365616
10000.00000101041	18.574148428693285
10000.00000101042	37.823092038547436
10000.00000101043	31.829881626262537
10000.00000101044	10.589833861666094
10000.00000101045	36.24111199781288
10000.00000101046	14.840548845212517
10000.00000101047	9.377534593025164
10000.00000101048	7.639912709282717
10000.00000101049	37.28941189631697
10000.00000101050	3.1941581039688227
10000.00000101051	19.732154557320257
10000.00000101052	1.3593598870031176
10000.00000101053	20.7802178703312
10000.00000101054	12.758724070216596
10000.00000101055	5.25302420905196
10000.00000101056	8.887747334910028
10000.00000101057	10.204288515685835
10000.00000101058	1.0744823542795157
10000.00000101059	19.766287004258803
10000.00000101060	8.139984637276534
10000.00000101061	37.54255879790212
10000.00000101062	22.91362735496047
10000.00000101063	36.10563751873859
10000.00000101064	10.03957948874898
10000.00000101065	6.568164680401907
10000.00000101066	31.334245407314143
10000.00000101067	11.31148115737024
10000.00000101068	20.040450646067235
10000.00000101069	21.972052765441106
10000.00000101070	7.389366609155097
10000.00000101071	6.6367861094600356
10000.00000101072	2.097286925164479
10000.00000101073	4.543919755192651
10000.00000101074	31.289533916406537
10000.00000101075	33.88118176485831
10000.00000101076	19.41676690307694
10000.00000101077	23.059768619945153
10000.00000101078	7.272948330900064
10000.00000101079	17.621720508622204
10000.00000101080	13.98053179911833
10000.00000101081	13.793899012294686
10000.00000101082	38.184060961177224
10000.00000101083	25.779299302064228
10000.00000101084	16.135979572491227
10000.00000101085	14.576137232201386
10000.00000101086	15.698997946285731
10000.00000101087	38.741985644463355
10000.00000101088	28.263992673895785
10000.00000101089	4.4917631800715485
10000.00000101090	4.074679701383124
10000.00000101091	4.4046017548412175
10000.00000101092	21.082040545841846
10000.00000101093	16.890353493843033
10000.00000101094	37.258733021297374
10000.00000101095	37.83947939391342
10000.00000101096	26.610033963872368
10000.00000101097	33.475567114715915
10000.00000101098	36.57108846016144
10000.00000101099	20.732110694079182
10000.000001010100	35.227407020696525
10000.000001010101	None
10000.000001010102	None
10000.000001010103	None
10000.000001010104	None
10000.000001010105	None
10000.000001010106	None
10000.000001010107	None
10000.000001010108	None
10000.000001010109	None
10000.000001010110	None
10000.000001010111	None
10000.000001010112	None
10000.000001010113	None
10000.000001010114	None
10000.000001010115	None
10000.000001010116	None
10000.000001010117	None
10000.000001010118	None
10000.000001010119	None
10000.000001010120	None
