#SampleID	Observed_OTUs
10000.0000010101	4.775639595561398
10000.0000010102	1.412639578761305
10000.0000010103	4.486038779635084
10000.0000010104	7.83095460060748
10000.0000010105	6.5920406836229555
10000.0000010106	2.9710120072449078
10000.0000010107	6.054719779002841
10000.0000010108	7.860948172645552
10000.0000010109	6.678878264258062
10000.00000101010	4.13879072341959
10000.00000101011	2.5242990618511656
10000.00000101012	5.388328274790267
10000.00000101013	4.542549505287279
10000.00000101014	7.481202920348122
10000.00000101015	1.2320349789770586
10000.00000101016	1.5634239428195027
10000.00000101017	11.157615144304913
10000.00000101018	6.586164363432368
10000.00000101019	7.589565269660177
10000.00000101020	8.011355538841233
10000.00000101021	2.5793961078472845
10000.00000101022	2.4069997864727326
10000.00000101023	7.973437625754087
10000.00000101024	2.3641577400400795
10000.00000101025	6.744473880437915
10000.00000101026	4.428588439665659
10000.00000101027	3.291297160398388
10000.00000101028	1.1345562457668485
10000.00000101029	6.42818912010459
10000.00000101030	5.875190457239822
10000.00000101031	16.165160583704292
10000.00000101032	10.683992844540898
10000.00000101033	1.4502316811716724
10000.00000101034	22.432637592919402
10000.00000101035	1.5841081373826462
10000.00000101036	26.3571753070741
10000.00000101037	3.624968406031364
10000.00000101038	12.77541687206915
10000.00000101039	14.333598069646511
10000.00000101040	24.269139817323477
10000.00000101041	25.79500513862969
10000.00000101042	18.84713556720039
10000.00000101043	8.122444318987789
10000.00000101044	22.699454245435795
10000.00000101045	2.7111536239647744
10000.00000101046	24.63393094568361
10000.00000101047	26.085519845647177
10000.00000101048	5.499540696184857
10000.00000101049	26.75961809527154
10000.00000101050	7.6593335096643065
10000.00000101051	2.6438441473337466
10000.00000101052	23.071349825611502
10000.00000101053	25.842229855292395
10000.00000101054	8.023825874597485
10000.00000101055	2.6480546521497637
10000.00000101056	10.651382386578277
10000.00000101057	34.59203582002378
10000.00000101058	12.628637570268744
10000.00000101059	20.637746583937826
10000.00000101060	30.704946225245234
10000.00000101061	13.795575944677083
10000.00000101062	5.529536107293621
10000.00000101063	19.214119182217402
10000.00000101064	19.60305187185066
10000.00000101065	21.041550708753704
10000.00000101066	15.322186926071724
10000.00000101067	20.182217653773186
10000.00000101068	0.04694051650798059
10000.00000101069	16.959882772137686
10000.00000101070	15.695792129850954
10000.00000101071	15.256615860876444
10000.00000101072	22.281394623166502
10000.00000101073	13.033341314038449
10000.00000101074	7.985377210106083
10000.00000101075	10.616843726841282
10000.00000101076	20.63903759455357
10000.00000101077	18.600679667447224
10000.00000101078	17.558069610544088
10000.00000101079	14.43778528993126
10000.00000101080	27.812674947084226
10000.00000101081	33.46418114709051
10000.00000101082	3.3156897747266143
10000.00000101083	15.185067998681449
10000.00000101084	19.236878763563148
10000.00000101085	15.043536830742383
10000.00000101086	8.439973564557048
10000.00000101087	17.587940172035722
10000.00000101088	12.527784996523913
10000.00000101089	11.595958354738391
10000.00000101090	23.159683000051658
10000.00000101091	32.527228241436276
10000.00000101092	30.747303983106317
10000.00000101093	32.05066457022618
10000.00000101094	28.21455395108448
10000.00000101095	31.277340491940027
10000.00000101096	30.018033274958455
10000.00000101097	29.93601288457062
10000.00000101098	29.963337964861225
10000.00000101099	32.0461591656939
10000.000001010100	27.54646139286409
10000.000001010101	29.431024836190172
10000.000001010102	34.0326986588865
10000.000001010103	29.700826514738477
10000.000001010104	28.60518693714507
10000.000001010105	33.001391380498546
10000.000001010106	27.469045287301444
10000.000001010107	27.57587559337761
10000.000001010108	33.492455280185204
10000.000001010109	30.238501721782782
10000.000001010110	30.865094519506805
10000.000001010111	32.9882554026962
10000.000001010112	31.37594946045788
10000.000001010113	29.86174169166898
10000.000001010114	30.237401912867142
10000.000001010115	31.87520609370742
10000.000001010116	26.649787481123173
10000.000001010117	30.342139765934537
10000.000001010118	27.329770962586306
10000.000001010119	29.578019445081278
10000.000001010120	27.590532732575014
