#SampleID	Age
1	28.0
2	28.0
3	30.0
4	30.0
5	31.0
6	31.0
7	32.0
8	32.0
9	32.0
10	33.0
11	33.0
12	34.0
13	34.0
14	34.0
15	35.0
16	35.0
17	35.0
18	35.0
19	35.0
20	36.0
21	36.0
22	36.0
23	36.0
24	36.0
25	36.0
26	36.0
27	36.0
28	37.0
29	37.0
30	37.0
31	37.0
32	37.0
33	37.0
34	37.0
35	37.0
36	37.0
37	37.0
38	38.0
39	38.0
40	38.0
41	38.0
42	38.0
43	38.0
44	38.0
45	38.0
46	38.0
47	38.0
48	38.0
49	39.0
50	39.0
51	39.0
52	39.0
53	39.0
54	39.0
55	39.0
56	39.0
57	39.0
58	39.0
59	39.0
60	40.0
61	40.0
62	40.0
63	40.0
64	40.0
65	40.0
66	40.0
67	40.0
68	40.0
69	40.0
70	41.0
71	41.0
72	41.0
73	41.0
74	41.0
75	41.0
76	41.0
77	42.0
78	43.0
79	43.0
80	43.0
81	43.0
82	43.0
83	44.0
84	44.0
85	45.0
86	45.0
87	46.0
88	46.0
89	46.0
90	46.0
91	47.0
92	47.0
93	48.0
94	48.0
95	49.0
96	49.0
97	50.0
98	51.0
99	52.0
100	53.0
101	nan
102	nan
103	nan
104	nan
105	nan
106	nan
107	nan
108	nan
109	nan
110	nan
111	nan
112	nan
113	nan
114	nan
115	nan
116	nan
117	nan
118	nan
119	nan
120	nan
