#SampleID	Shannon
1	99.59219880908003
2	99.23614342342331
3	99.82905862128659
4	100.51628322947984
5	100.41659709542641
6	98.85765402364581
7	100.29153076742072
8	99.14300344314312
9	99.45330172161111
10	102.32819991050789
11	99.31922438727926
12	101.40542058588788
13	99.26964955232275
14	101.08147737051877
15	99.9194005095289
16	100.12631824204223
17	101.89256051731336
18	100.53756445838165
19	99.51193223338349
20	99.34980837316871
21	99.30395544574772
22	101.46343378712727
23	100.91440821302974
24	99.45928262052989
25	100.09350808613954
26	101.78375953820239
27	100.11760503722475
28	99.64987217023344
29	101.96375580575301
30	100.2658637073138
31	100.25452041884293
32	101.43440388108232
33	101.56224615088983
34	101.21059926034174
35	99.29574605078876
36	99.27501661469215
37	99.47415559638382
38	100.36800765894871
39	99.18685375059538
40	100.66941967414078
41	98.9724361995461
42	99.86280398440326
43	99.9615878939778
44	100.65629602205777
45	98.93239918892287
46	100.04066910363984
47	101.3079249655288
48	100.76684902174
49	98.4253297238478
50	100.82045550714734
51	101.25912003690686
52	99.20399114325396
53	98.36215969198449
54	99.40364321010273
55	100.46650688275103
56	98.0300455573991
57	99.91471847929238
58	101.74251183514058
59	99.37991894406589
60	100.52659847087601
61	3.6592468441136843
62	2.6140611293811618
63	0.9044519063025227
64	3.4682150323468575
65	3.0424327586301665
66	4.067676784986258
67	1.9794762892101885
68	3.991762729738528
69	3.6238892750811837
70	2.724263807140672
71	3.6206705393322234
72	2.270349182161335
73	4.191552961135727
74	3.8108732827256553
75	3.85957015930413
76	3.3142142485843644
77	2.7797056894542265
78	1.8195038236988272
79	3.4497227088107856
80	3.5783538596586504
81	3.4803117236509715
82	2.8169520432437176
83	4.5251645366517765
84	1.836013841259828
85	3.9339926601227413
86	3.129046146753115
87	2.456584248007079
88	1.2461020655906894
89	2.0073325442837326
90	2.586059608626563
91	2.656167196360282
92	4.255550834511567
93	5.0506446012612365
94	2.6303474943736656
95	4.3902217807898465
96	1.9068942885583746
97	2.7749935230488845
98	3.5979211145672747
99	3.832050185618081
100	2.4044004224611224
101	1.4966837924495606
102	0.9559652609398497
103	1.3156370389567402
104	2.430353395979247
105	3.5902805458398053
106	4.252151611187621
107	3.2034395505103817
108	4.823722158607075
109	1.990329748678641
110	2.405586448727215
111	3.965993153652034
112	3.0141468612652487
113	1.8350777166659382
114	0.5317505721470668
115	3.1277715590330932
116	2.627460516774951
117	3.0383588298266266
118	1.3975362326502025
119	4.081155251829114
120	3.6567625258115197
