#SampleID	Gender
10000.0000010101	Male
10000.0000010102	Male
10000.0000010103	Male
10000.0000010104	Male
10000.0000010105	Male
10000.0000010106	Male
10000.0000010107	Male
10000.0000010108	Male
10000.0000010109	Male
10000.00000101010	Male
10000.00000101011	Male
10000.00000101012	Male
10000.00000101013	Male
10000.00000101014	Male
10000.00000101015	Male
10000.00000101016	Male
10000.00000101017	Male
10000.00000101018	Male
10000.00000101019	Male
10000.00000101020	Male
10000.00000101021	Male
10000.00000101022	Male
10000.00000101023	Male
10000.00000101024	Male
10000.00000101025	Male
10000.00000101026	Male
10000.00000101027	Male
10000.00000101028	Male
10000.00000101029	Male
10000.00000101030	Male
10000.00000101031	Male
10000.00000101032	Male
10000.00000101033	Male
10000.00000101034	Male
10000.00000101035	Male
10000.00000101036	Male
10000.00000101037	Male
10000.00000101038	Male
10000.00000101039	Male
10000.00000101040	Male
10000.00000101041	Male
10000.00000101042	Male
10000.00000101043	Male
10000.00000101044	Male
10000.00000101045	Male
10000.00000101046	Male
10000.00000101047	Male
10000.00000101048	Male
10000.00000101049	Male
10000.00000101050	Male
10000.00000101051	Female
10000.00000101052	Female
10000.00000101053	Female
10000.00000101054	Female
10000.00000101055	Female
10000.00000101056	Female
10000.00000101057	Female
10000.00000101058	Female
10000.00000101059	Female
10000.00000101060	Female
10000.00000101061	Female
10000.00000101062	Female
10000.00000101063	Female
10000.00000101064	Female
10000.00000101065	Female
10000.00000101066	Female
10000.00000101067	Female
10000.00000101068	Female
10000.00000101069	Female
10000.00000101070	Female
10000.00000101071	Female
10000.00000101072	Female
10000.00000101073	Female
10000.00000101074	Female
10000.00000101075	Female
10000.00000101076	Female
10000.00000101077	Female
10000.00000101078	Female
10000.00000101079	Female
10000.00000101080	Female
10000.00000101081	Female
10000.00000101082	Female
10000.00000101083	Female
10000.00000101084	Female
10000.00000101085	Female
10000.00000101086	Female
10000.00000101087	Female
10000.00000101088	Female
10000.00000101089	Female
10000.00000101090	Female
10000.00000101091	Female
10000.00000101092	Female
10000.00000101093	Female
10000.00000101094	Female
10000.00000101095	Female
10000.00000101096	Female
10000.00000101097	Female
10000.00000101098	Female
10000.00000101099	Female
10000.000001010100	Female
10000.000001010101	Not applicable
10000.000001010102	Not applicable
10000.000001010103	Not applicable
10000.000001010104	Not applicable
10000.000001010105	Not applicable
10000.000001010106	Not applicable
10000.000001010107	Not applicable
10000.000001010108	Not applicable
10000.000001010109	Not applicable
10000.000001010110	Not applicable
10000.000001010111	Not applicable
10000.000001010112	Not applicable
10000.000001010113	Not applicable
10000.000001010114	Not applicable
10000.000001010115	Not applicable
10000.000001010116	Not applicable
10000.000001010117	Not applicable
10000.000001010118	Not applicable
10000.000001010119	Not applicable
10000.000001010120	Not applicable
